route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_76800,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_76800_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_25200,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_25200_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_28800,GETXO,3414,0,trp_A3414_808_OP9LSUPV_28800_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_32400,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_32400_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_36000,GETXO,3414,0,trp_A3414_808_OP9LSUPV_36000_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_40800,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_40800_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_44400,GETXO,3414,0,trp_A3414_808_OP9LSUPV_44400_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_48000,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_48000_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_51600,GETXO,3414,0,trp_A3414_808_OP9LSUPV_51600_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_56400,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_56400_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_60000,GETXO,3414,0,trp_A3414_808_OP9LSUPV_60000_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_25200,GETXO,3414,0,trp_A3414_808_OP9LSUPV_25200_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_27600,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_27600_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_31200,GETXO,3414,0,trp_A3414_808_OP9LSUPV_31200_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_34800,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_34800_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_38400,GETXO,3414,0,trp_A3414_808_OP9LSUPV_38400_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_43200,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_43200_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_46800,GETXO,3414,0,trp_A3414_808_OP9LSUPV_46800_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_50400,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_50400_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_54000,GETXO,3414,0,trp_A3414_808_OP9LSUPV_54000_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_58800,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_58800_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_62400,GETXO,3414,0,trp_A3414_808_OP9LSUPV_62400_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_66000,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_66000_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_69600,GETXO,3414,0,trp_A3414_808_OP9LSUPV_69600_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_73200,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_73200_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_76800,GETXO,3414,0,trp_A3414_808_OP9LSUPV_76800_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_26400,GETXO,3414,0,trp_A3414_808_OP9LSUPV_26400_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_30000,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_30000_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_33600,GETXO,3414,0,trp_A3414_808_OP9LSUPV_33600_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_38400,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_38400_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_42000,GETXO,3414,0,trp_A3414_808_OP9LSUPV_42000_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_45600,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_45600_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_49200,GETXO,3414,0,trp_A3414_808_OP9LSUPV_49200_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_52800,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_52800_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_56400,GETXO,3414,0,trp_A3414_808_OP9LSUPV_56400_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_61200,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_61200_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_64800,GETXO,3414,0,trp_A3414_808_OP9LSUPV_64800_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_68400,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_68400_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_72000,GETXO,3414,0,trp_A3414_808_OP9LSUPV_72000_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_75600,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_75600_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_79200,GETXO,3414,0,trp_A3414_808_OP9LSUPV_79200_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_26400,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_26400_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_30000,GETXO,3414,0,trp_A3414_808_OP9LSUPV_30000_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_33600,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_33600_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_37200,GETXO,3414,0,trp_A3414_808_OP9LSUPV_37200_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_42000,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_42000_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_45600,GETXO,3414,0,trp_A3414_808_OP9LSUPV_45600_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_49200,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_49200_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_52800,GETXO,3414,0,trp_A3414_808_OP9LSUPV_52800_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_57600,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_57600_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_61200,GETXO,3414,0,trp_A3414_808_OP9LSUPV_61200_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_64800,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_64800_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_68400,GETXO,3414,0,trp_A3414_808_OP9LSUPV_68400_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_72000,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_72000_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_75600,GETXO,3414,0,trp_A3414_808_OP9LSUPV_75600_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_55200,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_55200_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_58800,GETXO,3414,0,trp_A3414_808_OP9LSUPV_58800_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_63600,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_63600_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_67200,GETXO,3414,0,trp_A3414_808_OP9LSUPV_67200_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_70800,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_70800_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_74400,GETXO,3414,0,trp_A3414_808_OP9LSUPV_74400_loop,shp_A3414_808,1,1
3414,OP9LSUPV,trp_A3414_809_OP9LSUPV_78000,BILBAO,3414,1,trp_A3414_809_OP9LSUPV_78000_loop,shp_A3414_809,1,1
3414,OP9LSUPV,trp_A3414_808_OP9LSUPV_80400,GETXO,3414,0,trp_A3414_808_OP9LSUPV_80400_loop,shp_A3414_808,1,1
3422,OP9LSUPV,trp_A3422_1126_OP9LSUPV_25200,BERANGO,3422,0,trp_A3422_1126_OP9LSUPV_25200_loop,shp_A3422_1126,1,1
3422,OP9LSUPV,trp_A3422_1127_OP9LSUPV_27000,AREETA/LAS ARENAS,3422,1,trp_A3422_1127_OP9LSUPV_27000_loop,shp_A3422_1127,1,1
3451,OP9LSUPV,trp_A3451_816_OP9LSUPV_30300,LEMOIZ Armintza,3451,0,trp_A3451_816_OP9LSUPV_30300_loop,shp_A3451_816,1,1
3451,OP9LSUPV,trp_A3451_1161_OP9LSUPV_33900,AREETA/LAS ARENAS,3451,1,trp_A3451_1161_OP9LSUPV_33900_loop,shp_A3451_1161,1,1
3422,OP9LSUPV,trp_A3422_1124_OP9LSUPV_39600,BERANGO (Artea),3422,0,trp_A3422_1124_OP9LSUPV_39600_loop,shp_A3422_1124,1,1
3422,OP9LSUPV,trp_A3422_1125_OP9LSUPV_41400,AREETA (Artea),3422,1,trp_A3422_1125_OP9LSUPV_41400_loop,shp_A3422_1125,1,1
3451,OP9LSUPV,trp_A3451_816_OP9LSUPV_44700,LEMOIZ Armintza,3451,0,trp_A3451_816_OP9LSUPV_44700_loop,shp_A3451_816,1,1
3451,OP9LSUPV,trp_A3451_817_OP9LSUPV_48300,AREETA/LAS ARENAS ,3451,1,trp_A3451_817_OP9LSUPV_48300_loop,shp_A3451_817,1,1
3422,OP9LSUPV,trp_A3422_1124_OP9LSUPV_57600,BERANGO (Artea),3422,0,trp_A3422_1124_OP9LSUPV_57600_loop,shp_A3422_1124,1,1
3422,OP9LSUPV,trp_A3422_1125_OP9LSUPV_59400,AREETA (Artea),3422,1,trp_A3422_1125_OP9LSUPV_59400_loop,shp_A3422_1125,1,1
3451,OP9LSUPV,trp_A3451_816_OP9LSUPV_62700,LEMOIZ Armintza,3451,0,trp_A3451_816_OP9LSUPV_62700_loop,shp_A3451_816,1,1
3451,OP9LSUPV,trp_A3451_817_OP9LSUPV_66300,AREETA/LAS ARENAS ,3451,1,trp_A3451_817_OP9LSUPV_66300_loop,shp_A3451_817,1,1
3422,OP9LSUPV,trp_A3422_1124_OP9LSUPV_72000,BERANGO (Artea),3422,0,trp_A3422_1124_OP9LSUPV_72000_loop,shp_A3422_1124,1,1
3422,OP9LSUPV,trp_A3422_1125_OP9LSUPV_73800,AREETA (Artea),3422,1,trp_A3422_1125_OP9LSUPV_73800_loop,shp_A3422_1125,1,1
3422,OP9LSUPV,trp_A3422_1124_OP9LSUPV_54000,BERANGO (Artea),3422,0,trp_A3422_1124_OP9LSUPV_54000_loop,shp_A3422_1124,1,1
3422,OP9LSUPV,trp_A3422_1125_OP9LSUPV_55800,AREETA (Artea),3422,1,trp_A3422_1125_OP9LSUPV_55800_loop,shp_A3422_1125,1,1
3451,OP9LSUPV,trp_A3451_816_OP9LSUPV_59100,LEMOIZ Armintza,3451,0,trp_A3451_816_OP9LSUPV_59100_loop,shp_A3451_816,1,1
3451,OP9LSUPV,trp_A3451_817_OP9LSUPV_62700,AREETA/LAS ARENAS ,3451,1,trp_A3451_817_OP9LSUPV_62700_loop,shp_A3451_817,1,1
3422,OP9LSUPV,trp_A3422_1124_OP9LSUPV_68400,BERANGO (Artea),3422,0,trp_A3422_1124_OP9LSUPV_68400_loop,shp_A3422_1124,1,1
3422,OP9LSUPV,trp_A3422_1125_OP9LSUPV_70200,AREETA (Artea),3422,1,trp_A3422_1125_OP9LSUPV_70200_loop,shp_A3422_1125,1,1
3451,OP9LSUPV,trp_A3451_816_OP9LSUPV_73500,LEMOIZ Armintza,3451,0,trp_A3451_816_OP9LSUPV_73500_loop,shp_A3451_816,1,1
3451,OP9LSUPV,trp_A3451_1161_OP9LSUPV_77100,AREETA/LAS ARENAS,3451,1,trp_A3451_1161_OP9LSUPV_77100_loop,shp_A3451_1161,1,1
3451,OP9LSUPV,trp_A3451_816_OP9LSUPV_23100,LEMOIZ Armintza,3451,0,trp_A3451_816_OP9LSUPV_23100_loop,shp_A3451_816,1,1
3451,OP9LSUPV,trp_A3451_1161_OP9LSUPV_26700,AREETA/LAS ARENAS,3451,1,trp_A3451_1161_OP9LSUPV_26700_loop,shp_A3451_1161,1,1
3422,OP9LSUPV,trp_A3422_1124_OP9LSUPV_32400,BERANGO (Artea),3422,0,trp_A3422_1124_OP9LSUPV_32400_loop,shp_A3422_1124,1,1
3422,OP9LSUPV,trp_A3422_1125_OP9LSUPV_34200,AREETA (Artea),3422,1,trp_A3422_1125_OP9LSUPV_34200_loop,shp_A3422_1125,1,1
3451,OP9LSUPV,trp_A3451_816_OP9LSUPV_37500,LEMOIZ Armintza,3451,0,trp_A3451_816_OP9LSUPV_37500_loop,shp_A3451_816,1,1
3451,OP9LSUPV,trp_A3451_817_OP9LSUPV_41100,AREETA/LAS ARENAS ,3451,1,trp_A3451_817_OP9LSUPV_41100_loop,shp_A3451_817,1,1
3422,OP9LSUPV,trp_A3422_1124_OP9LSUPV_46800,BERANGO (Artea),3422,0,trp_A3422_1124_OP9LSUPV_46800_loop,shp_A3422_1124,1,1
3422,OP9LSUPV,trp_A3422_1125_OP9LSUPV_48600,AREETA (Artea),3422,1,trp_A3422_1125_OP9LSUPV_48600_loop,shp_A3422_1125,1,1
3451,OP9LSUPV,trp_A3451_816_OP9LSUPV_51900,LEMOIZ Armintza,3451,0,trp_A3451_816_OP9LSUPV_51900_loop,shp_A3451_816,1,1
3451,OP9LSUPV,trp_A3451_1161_OP9LSUPV_55500,AREETA/LAS ARENAS,3451,1,trp_A3451_1161_OP9LSUPV_55500_loop,shp_A3451_1161,1,1
3422,OP9LSUPV,trp_A3422_1124_OP9LSUPV_61200,BERANGO (Artea),3422,0,trp_A3422_1124_OP9LSUPV_61200_loop,shp_A3422_1124,1,1
3422,OP9LSUPV,trp_A3422_1125_OP9LSUPV_63000,AREETA (Artea),3422,1,trp_A3422_1125_OP9LSUPV_63000_loop,shp_A3422_1125,1,1
3451,OP9LSUPV,trp_A3451_816_OP9LSUPV_66300,LEMOIZ Armintza,3451,0,trp_A3451_816_OP9LSUPV_66300_loop,shp_A3451_816,1,1
3451,OP9LSUPV,trp_A3451_817_OP9LSUPV_69900,AREETA/LAS ARENAS ,3451,1,trp_A3451_817_OP9LSUPV_69900_loop,shp_A3451_817,1,1
3422,OP9LSUPV,trp_A3422_1124_OP9LSUPV_75600,BERANGO (Artea),3422,0,trp_A3422_1124_OP9LSUPV_75600_loop,shp_A3422_1124,1,1
3422,OP9LSUPV,trp_A3422_1129_OP9LSUPV_77400,AREETA (Artea),3422,1,trp_A3422_1129_OP9LSUPV_77400_loop,shp_A3422_1129,1,1
3451,OP9LSUPV,trp_A3451_816_OP9LSUPV_26700,LEMOIZ Armintza,3451,0,trp_A3451_816_OP9LSUPV_26700_loop,shp_A3451_816,1,1
3451,OP9LSUPV,trp_A3451_817_OP9LSUPV_30300,AREETA/LAS ARENAS ,3451,1,trp_A3451_817_OP9LSUPV_30300_loop,shp_A3451_817,1,1
3422,OP9LSUPV,trp_A3422_1124_OP9LSUPV_36000,BERANGO (Artea),3422,0,trp_A3422_1124_OP9LSUPV_36000_loop,shp_A3422_1124,1,1
3422,OP9LSUPV,trp_A3422_1125_OP9LSUPV_37800,AREETA (Artea),3422,1,trp_A3422_1125_OP9LSUPV_37800_loop,shp_A3422_1125,1,1
3451,OP9LSUPV,trp_A3451_816_OP9LSUPV_41100,LEMOIZ Armintza,3451,0,trp_A3451_816_OP9LSUPV_41100_loop,shp_A3451_816,1,1
3451,OP9LSUPV,trp_A3451_817_OP9LSUPV_44700,AREETA/LAS ARENAS ,3451,1,trp_A3451_817_OP9LSUPV_44700_loop,shp_A3451_817,1,1
3422,OP9LSUPV,trp_A3422_1124_OP9LSUPV_50400,BERANGO (Artea),3422,0,trp_A3422_1124_OP9LSUPV_50400_loop,shp_A3422_1124,1,1
3422,OP9LSUPV,trp_A3422_1125_OP9LSUPV_52200,AREETA (Artea),3422,1,trp_A3422_1125_OP9LSUPV_52200_loop,shp_A3422_1125,1,1
3451,OP9LSUPV,trp_A3451_816_OP9LSUPV_19500,LEMOIZ Armintza,3451,0,trp_A3451_816_OP9LSUPV_19500_loop,shp_A3451_816,1,1
3451,OP9LSUPV,trp_A3451_817_OP9LSUPV_23100,AREETA/LAS ARENAS ,3451,1,trp_A3451_817_OP9LSUPV_23100_loop,shp_A3451_817,1,1
3422,OP9LSUPV,trp_A3422_1126_OP9LSUPV_28800,BERANGO,3422,0,trp_A3422_1126_OP9LSUPV_28800_loop,shp_A3422_1126,1,1
3422,OP9LSUPV,trp_A3422_1127_OP9LSUPV_30600,AREETA/LAS ARENAS,3422,1,trp_A3422_1127_OP9LSUPV_30600_loop,shp_A3422_1127,1,1
3451,OP9LSUPV,trp_A3451_816_OP9LSUPV_33900,LEMOIZ Armintza,3451,0,trp_A3451_816_OP9LSUPV_33900_loop,shp_A3451_816,1,1
3451,OP9LSUPV,trp_A3451_817_OP9LSUPV_37500,AREETA/LAS ARENAS ,3451,1,trp_A3451_817_OP9LSUPV_37500_loop,shp_A3451_817,1,1
3422,OP9LSUPV,trp_A3422_1124_OP9LSUPV_43200,BERANGO (Artea),3422,0,trp_A3422_1124_OP9LSUPV_43200_loop,shp_A3422_1124,1,1
3422,OP9LSUPV,trp_A3422_1125_OP9LSUPV_45000,AREETA (Artea),3422,1,trp_A3422_1125_OP9LSUPV_45000_loop,shp_A3422_1125,1,1
3451,OP9LSUPV,trp_A3451_816_OP9LSUPV_55500,LEMOIZ Armintza,3451,0,trp_A3451_816_OP9LSUPV_55500_loop,shp_A3451_816,1,1
3451,OP9LSUPV,trp_A3451_1161_OP9LSUPV_59100,AREETA/LAS ARENAS,3451,1,trp_A3451_1161_OP9LSUPV_59100_loop,shp_A3451_1161,1,1
3422,OP9LSUPV,trp_A3422_1124_OP9LSUPV_64800,BERANGO (Artea),3422,0,trp_A3422_1124_OP9LSUPV_64800_loop,shp_A3422_1124,1,1
3422,OP9LSUPV,trp_A3422_1125_OP9LSUPV_66600,AREETA (Artea),3422,1,trp_A3422_1125_OP9LSUPV_66600_loop,shp_A3422_1125,1,1
3451,OP9LSUPV,trp_A3451_816_OP9LSUPV_69900,LEMOIZ Armintza,3451,0,trp_A3451_816_OP9LSUPV_69900_loop,shp_A3451_816,1,1
3451,OP9LSUPV,trp_A3451_817_OP9LSUPV_73500,AREETA/LAS ARENAS ,3451,1,trp_A3451_817_OP9LSUPV_73500_loop,shp_A3451_817,1,1
3451,OP9LSUPV,trp_A3451_818_OP9LSUPV_77100,LEMOIZ Armintza,3451,0,trp_A3451_818_OP9LSUPV_77100_loop,shp_A3451_818,1,1
3471,OP9LSUPV,trp_A3471_820_OP9LSUPV_24300,CRUCES/GURUTZETA,3471,0,trp_A3471_820_OP9LSUPV_24300_loop,shp_A3471_820,1,1
3472,OP9LSUPV,trp_A3472_823_OP9LSUPV_27000,AREETA/LAS ARENAS,3472,1,trp_A3472_823_OP9LSUPV_27000_loop,shp_A3472_823,1,1
3472,OP9LSUPV,trp_A3472_822_OP9LSUPV_30000,CRUCES/GURUTZETA,3472,0,trp_A3472_822_OP9LSUPV_30000_loop,shp_A3472_822,1,1
3471,OP9LSUPV,trp_A3471_821_OP9LSUPV_32400,GETXO,3471,1,trp_A3471_821_OP9LSUPV_32400_loop,shp_A3471_821,1,1
3471,OP9LSUPV,trp_A3471_820_OP9LSUPV_35100,CRUCES/GURUTZETA,3471,0,trp_A3471_820_OP9LSUPV_35100_loop,shp_A3471_820,1,1
3472,OP9LSUPV,trp_A3472_823_OP9LSUPV_37800,AREETA/LAS ARENAS,3472,1,trp_A3472_823_OP9LSUPV_37800_loop,shp_A3472_823,1,1
3472,OP9LSUPV,trp_A3472_822_OP9LSUPV_40800,CRUCES/GURUTZETA,3472,0,trp_A3472_822_OP9LSUPV_40800_loop,shp_A3472_822,1,1
3471,OP9LSUPV,trp_A3471_821_OP9LSUPV_43200,GETXO,3471,1,trp_A3471_821_OP9LSUPV_43200_loop,shp_A3471_821,1,1
3471,OP9LSUPV,trp_A3471_820_OP9LSUPV_45900,CRUCES/GURUTZETA,3471,0,trp_A3471_820_OP9LSUPV_45900_loop,shp_A3471_820,1,1
3472,OP9LSUPV,trp_A3472_823_OP9LSUPV_48600,AREETA/LAS ARENAS,3472,1,trp_A3472_823_OP9LSUPV_48600_loop,shp_A3472_823,1,1
3472,OP9LSUPV,trp_A3472_822_OP9LSUPV_51600,CRUCES/GURUTZETA,3472,0,trp_A3472_822_OP9LSUPV_51600_loop,shp_A3472_822,1,1
3471,OP9LSUPV,trp_A3471_821_OP9LSUPV_54000,GETXO,3471,1,trp_A3471_821_OP9LSUPV_54000_loop,shp_A3471_821,1,1
3471,OP9LSUPV,trp_A3471_820_OP9LSUPV_56700,CRUCES/GURUTZETA,3471,0,trp_A3471_820_OP9LSUPV_56700_loop,shp_A3471_820,1,1
3472,OP9LSUPV,trp_A3472_823_OP9LSUPV_59400,AREETA/LAS ARENAS,3472,1,trp_A3472_823_OP9LSUPV_59400_loop,shp_A3472_823,1,1
3472,OP9LSUPV,trp_A3472_822_OP9LSUPV_62400,CRUCES/GURUTZETA,3472,0,trp_A3472_822_OP9LSUPV_62400_loop,shp_A3472_822,1,1
3471,OP9LSUPV,trp_A3471_821_OP9LSUPV_64800,GETXO,3471,1,trp_A3471_821_OP9LSUPV_64800_loop,shp_A3471_821,1,1
3471,OP9LSUPV,trp_A3471_820_OP9LSUPV_67500,CRUCES/GURUTZETA,3471,0,trp_A3471_820_OP9LSUPV_67500_loop,shp_A3471_820,1,1
3472,OP9LSUPV,trp_A3472_823_OP9LSUPV_70200,AREETA/LAS ARENAS,3472,1,trp_A3472_823_OP9LSUPV_70200_loop,shp_A3472_823,1,1
3472,OP9LSUPV,trp_A3472_822_OP9LSUPV_73200,CRUCES/GURUTZETA,3472,0,trp_A3472_822_OP9LSUPV_73200_loop,shp_A3472_822,1,1
3471,OP9LSUPV,trp_A3471_821_OP9LSUPV_25200,GETXO,3471,1,trp_A3471_821_OP9LSUPV_25200_loop,shp_A3471_821,1,1
3471,OP9LSUPV,trp_A3471_820_OP9LSUPV_27900,CRUCES/GURUTZETA,3471,0,trp_A3471_820_OP9LSUPV_27900_loop,shp_A3471_820,1,1
3472,OP9LSUPV,trp_A3472_823_OP9LSUPV_30600,AREETA/LAS ARENAS,3472,1,trp_A3472_823_OP9LSUPV_30600_loop,shp_A3472_823,1,1
3472,OP9LSUPV,trp_A3472_822_OP9LSUPV_33600,CRUCES/GURUTZETA,3472,0,trp_A3472_822_OP9LSUPV_33600_loop,shp_A3472_822,1,1
3471,OP9LSUPV,trp_A3471_821_OP9LSUPV_36000,GETXO,3471,1,trp_A3471_821_OP9LSUPV_36000_loop,shp_A3471_821,1,1
3471,OP9LSUPV,trp_A3471_820_OP9LSUPV_38700,CRUCES/GURUTZETA,3471,0,trp_A3471_820_OP9LSUPV_38700_loop,shp_A3471_820,1,1
3472,OP9LSUPV,trp_A3472_823_OP9LSUPV_41400,AREETA/LAS ARENAS,3472,1,trp_A3472_823_OP9LSUPV_41400_loop,shp_A3472_823,1,1
3472,OP9LSUPV,trp_A3472_822_OP9LSUPV_44400,CRUCES/GURUTZETA,3472,0,trp_A3472_822_OP9LSUPV_44400_loop,shp_A3472_822,1,1
3471,OP9LSUPV,trp_A3471_821_OP9LSUPV_46800,GETXO,3471,1,trp_A3471_821_OP9LSUPV_46800_loop,shp_A3471_821,1,1
3471,OP9LSUPV,trp_A3471_820_OP9LSUPV_49500,CRUCES/GURUTZETA,3471,0,trp_A3471_820_OP9LSUPV_49500_loop,shp_A3471_820,1,1
3472,OP9LSUPV,trp_A3472_823_OP9LSUPV_52200,AREETA/LAS ARENAS,3472,1,trp_A3472_823_OP9LSUPV_52200_loop,shp_A3472_823,1,1
3472,OP9LSUPV,trp_A3472_822_OP9LSUPV_55200,CRUCES/GURUTZETA,3472,0,trp_A3472_822_OP9LSUPV_55200_loop,shp_A3472_822,1,1
3471,OP9LSUPV,trp_A3471_821_OP9LSUPV_57600,GETXO,3471,1,trp_A3471_821_OP9LSUPV_57600_loop,shp_A3471_821,1,1
3471,OP9LSUPV,trp_A3471_820_OP9LSUPV_60300,CRUCES/GURUTZETA,3471,0,trp_A3471_820_OP9LSUPV_60300_loop,shp_A3471_820,1,1
3472,OP9LSUPV,trp_A3472_823_OP9LSUPV_63000,AREETA/LAS ARENAS,3472,1,trp_A3472_823_OP9LSUPV_63000_loop,shp_A3472_823,1,1
3472,OP9LSUPV,trp_A3472_822_OP9LSUPV_66000,CRUCES/GURUTZETA,3472,0,trp_A3472_822_OP9LSUPV_66000_loop,shp_A3472_822,1,1
3471,OP9LSUPV,trp_A3471_821_OP9LSUPV_68400,GETXO,3471,1,trp_A3471_821_OP9LSUPV_68400_loop,shp_A3471_821,1,1
3471,OP9LSUPV,trp_A3471_820_OP9LSUPV_71100,CRUCES/GURUTZETA,3471,0,trp_A3471_820_OP9LSUPV_71100_loop,shp_A3471_820,1,1
3472,OP9LSUPV,trp_A3472_823_OP9LSUPV_73800,AREETA/LAS ARENAS,3472,1,trp_A3472_823_OP9LSUPV_73800_loop,shp_A3472_823,1,1
3472,OP9LSUPV,trp_A3472_822_OP9LSUPV_76800,CRUCES/GURUTZETA,3472,0,trp_A3472_822_OP9LSUPV_76800_loop,shp_A3472_822,1,1
3471,OP9LSUPV,trp_A3471_821_OP9LSUPV_80100,GETXO,3471,1,trp_A3471_821_OP9LSUPV_80100_loop,shp_A3471_821,1,1
